2 1.19271 1.70849
2 1.21836 1.4979
2 1.24401 1.36059
2 1.26966 1.24262
2 1.29531 1.13554
2 1.32096 1.15141
2 1.34661 1.08889
2 1.37226 0.886423
2 1.39791 0.892413
2 1.42355 0.909921
2 1.4492 0.776383
2 1.47485 0.655245
2 1.5005 0.614004
2 1.52615 0.651043
2 1.5518 0.677365
2 1.57745 0.648879
2 1.6031 0.721336
2 1.62875 0.705609
2 1.6544 0.688666
2 1.68005 0.72017
2 1.7057 0.731174
2 1.73135 0.754871
2 1.757 0.804876
2 1.78265 0.865572
2 1.8083 0.91751
2 1.83395 0.997114
2 1.8596 1.07433
2 1.88525 1.05014
2 1.9109 1.17971
2 1.93655 1.13242
2 1.9622 1.19919
2 1.98785 1.20788
2 2.0135 1.22247
2 2.03915 1.19292
2 2.0648 1.26378
2 2.09045 1.29461
2 2.1161 1.30685
2 2.14174 1.2241
2 2.16739 1.18939
2 2.19304 1.1692
2 2.21869 1.11662
2 2.24434 1.05163
2 2.26999 1.12307
2 2.29564 1.03152
2 2.32129 0.99195
2 2.34694 1.05757
2 2.37259 1.04826
2 2.39824 0.995807
2 2.42389 1.01041
2 2.44954 0.904944
2 2.47519 0.846079
2 2.50084 0.884179
2 2.52649 0.849573
2 2.55214 0
3 0.0128248 0
3 0.0384745 0
3 0.0641241 0
3 0.0897737 0
3 0.115423 0
3 0.141073 0
3 0.166723 0
3 0.192372 0
3 0.218022 0
3 0.243672 0
3 0.269321 0
3 0.294971 0
3 0.32062 0
3 0.34627 0
3 0.37192 0
3 0.397569 0
3 0.423219 0
3 0.448869 0
3 0.474518 0
3 0.500168 0
3 0.525818 0
3 0.551467 0
3 0.577117 0
3 0.602767 0
3 0.628416 0
3 0.654066 0
3 0.679715 0
3 0.705365 0
3 0.731015 0
3 0.756664 0
3 0.782314 0
3 0.807964 0
3 0.833613 0
3 0.859263 0.00340415
3 0.884913 0.0126859
3 0.910562 0.0988818
3 0.936212 0.582122
3 0.961861 1.39134
3 0.987511 2.11986
3 1.01316 2.5829
3 1.03881 2.72234
3 1.06446 2.66857
3 1.09011 2.43943
3 1.11576 2.35116
3 1.14141 2.00322
3 1.16706 1.77791
3 1.19271 1.56235
3 1.21836 1.50935
3 1.24401 1.28286
3 1.26966 1.00866
3 1.29531 1.04009
3 1.32096 1.00503
3 1.34661 0.934175
3 1.37226 0.839705
3 1.39791 0.767769
3 1.42355 0.741474
3 1.4492 0.73666
3 1.47485 0.671147
3 1.5005 0.6787
3 1.52615 0.643386
3 1.5518 0.690189
3 1.57745 0.753883
3 1.6031 0.735401
3 1.62875 0.740846
3 1.6544 0.809099
3 1.68005 0.773515
3 1.7057 0.842456
3 1.73135 0.840081
3 1.757 0.944108
3 1.78265 0.932879
3 1.8083 1.00558
3 1.83395 1.00968
3 1.8596 1.03148
3 1.88525 1.07105
3 1.9109 1.0658
3 1.93655 1.10353
3 1.9622 1.19089
3 1.98785 1.32583
3 2.0135 1.27745
3 2.03915 1.17571
3 2.0648 1.256
3 2.09045 1.2698
3 2.1161 1.24203
3 2.14174 1.1477
3 2.16739 1.15099
3 2.19304 1.09956
3 2.21869 1.06689
3 2.24434 1.09426
3 2.26999 1.04296
3 2.29564 1.01161
3 2.32129 0.934551
3 2.34694 0.984142
3 2.37259 0.949242
3 2.39824 0.936434
3 2.42389 0.943327
3 2.44954 0.913162
3 2.47519 0.966699
3 2.50084 0.947029
3 2.52649 0.904571
3 2.55214 0
4 0.0128248 0
4 0.0384745 0
4 0.0641241 0
4 0.0897737 0
4 0.115423 0
4 0.141073 0
4 0.166723 0
4 0.192372 0
4 0.218022 0
4 0.243672 0
4 0.269321 0
4 0.294971 0
4 0.32062 0
4 0.34627 0
4 0.37192 0
4 0.397569 0
4 0.423219 0
4 0.448869 0
4 0.474518 0
4 0.500168 0
4 0.525818 0
4 0.551467 0
4 0.577117 0
4 0.602767 0
4 0.628416 0
4 0.654066 0
4 0.679715 0
4 0.705365 0
4 0.731015 0
4 0.756664 0
4 0.782314 0
4 0.807964 0
4 0.833613 0
4 0.859263 0
4 0.884913 0.0213979
4 0.910562 0.0946956
4 0.936212 0.547437
4 0.961861 1.28021
4 0.987511 2.13422
4 1.01316 2.79417
4 1.03881 2.97932
4 1.06446 2.99297
4 1.09011 2.56311
4 1.11576 2.12724
4 1.14141 1.81213
4 1.16706 1.66227
4 1.19271 1.48065
4 1.21836 1.41888
4 1.24401 1.21937
4 1.26966 1.09672
4 1.29531 0.96419
4 1.32096 0.867091
4 1.34661 0.818203
4 1.37226 0.831887
4 1.39791 0.812053
4 1.42355 0.737339
4 1.4492 0.651801
4 1.47485 0.651888
4 1.5005 0.631759
4 1.52615 0.737787
4 1.5518 0.774089
4 1.57745 0.720789
4 1.6031 0.75268
4 1.62875 0.811006
4 1.6544 0.757979
4 1.68005 0.888561
4 1.7057 0.840852
4 1.73135 0.835249
4 1.757 0.879203
4 1.78265 0.98576
4 1.8083 0.998112
4 1.83395 1.07583
4 1.8596 1.09675
4 1.88525 1.16175
4 1.9109 1.07865
4 1.93655 1.12837
4 1.9622 1.25938
4 1.98785 1.2113
4 2.0135 1.21734
4 2.03915 1.22974
4 2.0648 1.22798
4 2.09045 1.2693
4 2.1161 1.31621
4 2.14174 1.3051
4 2.16739 1.15239
4 2.19304 1.08007
4 2.21869 0.977244
4 2.24434 0.940801
4 2.26999 0.938522
4 2.29564 0.982034
4 2.32129 0.979177
4 2.34694 0.924775
4 2.37259 0.952814
4 2.39824 0.974705
4 2.42389 0.918737
4 2.44954 0.941668
4 2.47519 0.976819
4 2.50084 0.970511
4 2.52649 0.916403
4 2.55214 0
5 0.0128248 0
5 0.0384745 0
5 0.0641241 0
5 0.0897737 0
5 0.115423 0
5 0.141073 0
5 0.166723 0
5 0.192372 0
5 0.218022 0
5 0.243672 0
5 0.269321 0
5 0.294971 0
5 0.32062 0
5 0.34627 0
5 0.37192 0
5 0.397569 0
5 0.423219 0
5 0.448869 0
5 0.474518 0
5 0.500168 0
5 0.525818 0
5 0.551467 0
5 0.577117 0
5 0.602767 0
5 0.628416 0
5 0.654066 0
5 0.679715 0
5 0.705365 0
5 0.731015 0
5 0.756664 0
5 0.782314 0
5 0.807964 0
5 0.833613 0
5 0.859263 0.00389046
5 0.884913 0.034848
5 0.910562 0.163696
5 0.936212 0.520264
5 0.961861 1.11747
5 0.987511 1.81242
5 1.01316 2.66766
5 1.03881 3.02214
5 1.06446 2.92367
5 1.09011 2.53189
5 1.11576 2.33106
5 1.14141 1.90749
5 1.16706 1.9425
5 1.19271 1.84538
5 1.21836 1.45178
5 1.24401 1.15262
5 1.26966 1.03086
5 1.29531 0.920674
5 1.32096 0.835195
5 1.34661 0.929422
5 1.37226 0.902631
5 1.39791 0.812788
5 1.42355 0.768288
5 1.4492 0.672546
5 1.47485 0.629548
5 1.5005 0.675989
5 1.52615 0.646264
5 1.5518 0.59431
5 1.57745 0.653063
5 1.6031 0.666006
5 1.62875 0.727717
5 1.6544 0.781156
5 1.68005 0.861379
5 1.7057 0.88084
5 1.73135 0.867752
5 1.757 0.892889
5 1.78265 0.895327
5 1.8083 0.923989
5 1.83395 0.999819
5 1.8596 1.07931
5 1.88525 1.12133
5 1.9109 1.16702
5 1.93655 1.18929
5 1.9622 1.22617
5 1.98785 1.26195
5 2.0135 1.28577
5 2.03915 1.25714
5 2.0648 1.2201
5 2.09045 1.28116
5 2.1161 1.20541
5 2.14174 1.2282
5 2.16739 1.18508
5 2.19304 1.08281
5 2.21869 1.04085
5 2.24434 1.12772
5 2.26999 1.11569
5 2.29564 1.01142
5 2.32129 0.979599
5 2.34694 0.989226
5 2.37259 0.895085
5 2.39824 0.928776
5 2.42389 0.934404
5 2.44954 0.900017
5 2.47519 0.890916
5 2.50084 0.881155
5 2.52649 0.863842
5 2.55214 0
6 0.0128248 0
6 0.0384745 0
6 0.0641241 0
6 0.0897737 0
6 0.115423 0
6 0.141073 0
6 0.166723 0
6 0.192372 0
6 0.218022 0
6 0.243672 0
6 0.269321 0
6 0.294971 0
6 0.32062 0
6 0.34627 0
6 0.37192 0
6 0.397569 0
6 0.423219 0
6 0.448869 0
6 0.474518 0
6 0.500168 0
6 0.525818 0
6 0.551467 0
6 0.577117 0
6 0.602767 0
6 0.628416 0
6 0.654066 0
6 0.679715 0
6 0.705365 0
6 0.731015 0
6 0.756664 0
6 0.782314 0
6 0.807964 0
6 0.833613 0
6 0.859263 0
6 0.884913 0.044477
6 0.910562 0.194444
6 0.936212 0.531734
6 0.961861 1.15952
6 0.987511 1.88728
6 1.01316 2.22529
6 1.03881 2.61065
6 1.06446 2.64755
6 1.09011 2.82629
6 1.11576 2.33395
6 1.14141 2.12017
6 1.16706 1.97484
6 1.19271 1.68409
6 1.21836 1.46444
6 1.24401 1.14017
6 1.26966 1.04749
6 1.29531 1.01227
6 1.32096 1.00153
6 1.34661 0.906915
6 1.37226 0.854261
6 1.39791 0.800231
6 1.42355 0.84318
6 1.4492 0.779517
6 1.47485 0.773
6 1.5005 0.688747
6 1.52615 0.675093
6 1.5518 0.691382
6 1.57745 0.656382
6 1.6031 0.687523
6 1.62875 0.716663
6 1.6544 0.783605
6 1.68005 0.773176
6 1.7057 0.818842
6 1.73135 0.820994
6 1.757 0.859778
6 1.78265 0.808209
6 1.8083 0.858468
6 1.83395 1.00854
6 1.8596 1.05847
6 1.88525 1.1673
6 1.9109 1.111
6 1.93655 1.24805
6 1.9622 1.26491
6 1.98785 1.32044
6 2.0135 1.26974
6 2.03915 1.27571
6 2.0648 1.21661
6 2.09045 1.16823
6 2.1161 1.17307
6 2.14174 1.14149
6 2.16739 1.11807
6 2.19304 1.16071
6 2.21869 1.16126
6 2.24434 1.07183
6 2.26999 1.12911
6 2.29564 1.05428
6 2.32129 0.977089
6 2.34694 0.971429
6 2.37259 0.960554
6 2.39824 0.953207
6 2.42389 0.921936
6 2.44954 0.862953
6 2.47519 0.91436
6 2.50084 0.909154
6 2.52649 0.913853
6 2.55214 0
7 0.0128248 0
7 0.0384745 0
7 0.0641241 0
7 0.0897737 0
7 0.115423 0
7 0.141073 0
7 0.166723 0
7 0.192372 0
7 0.218022 0
7 0.243672 0
7 0.269321 0
7 0.294971 0
7 0.32062 0
7 0.34627 0
7 0.37192 0
7 0.397569 0
7 0.423219 0
7 0.448869 0
7 0.474518 0
7 0.500168 0
7 0.525818 0
7 0.551467 0
7 0.577117 0
7 0.602767 0
7 0.628416 0
7 0.654066 0
7 0.679715 0
7 0.705365 0
7 0.731015 0
7 0.756664 0
7 0.782314 0
7 0.807964 0
7 0.833613 0
7 0.859263 0
7 0.884913 0.0272059
7 0.910562 0.203393
7 0.936212 0.610934
7 0.961861 1.29406
7 0.987511 1.97982
7 1.01316 2.44438
7 1.03881 2.6183
7 1.06446 2.64576
7 1.09011 2.50439
7 1.11576 2.33683
7 1.14141 2.06358
7 1.16706 1.87361
7 1.19271 1.63193
7 1.21836 1.45106
7 1.24401 1.28526
7 1.26966 1.0991
7 1.29531 0.98552
7 1.32096 0.982397
7 1.34661 0.932393
7 1.37226 0.840087
7 1.39791 0.683856
7 1.42355 0.675619
7 1.4492 0.738028
7 1.47485 0.723752
7 1.5005 0.742227
7 1.52615 0.626325
7 1.5518 0.613943
7 1.57745 0.66557
7 1.6031 0.746206
7 1.62875 0.71752
7 1.6544 0.787759
7 1.68005 0.843187
7 1.7057 0.835915
7 1.73135 0.892828
7 1.757 0.888314
7 1.78265 0.929602
7 1.8083 1.05133
7 1.83395 1.00473
7 1.8596 1.06259
7 1.88525 1.17003
7 1.9109 1.13047
7 1.93655 1.16708
7 1.9622 1.25962
7 1.98785 1.25559
7 2.0135 1.22354
7 2.03915 1.20867
7 2.0648 1.27754
7 2.09045 1.20354
7 2.1161 1.25652
7 2.14174 1.1524
7 2.16739 1.0865
7 2.19304 1.09093
7 2.21869 1.15183
7 2.24434 1.12018
7 2.26999 1.0182
7 2.29564 0.968202
7 2.32129 0.971491
7 2.34694 0.950394
7 2.37259 0.952389
7 2.39824 0.950398
7 2.42389 0.923199
7 2.44954 0.946196
7 2.47519 0.906018
7 2.50084 0.874495
7 2.52649 0.86823
7 2.55214 0
8 0.0128248 0
8 0.0384745 0
8 0.0641241 0
8 0.0897737 0
8 0.115423 0
8 0.141073 0
8 0.166723 0
8 0.192372 0
8 0.218022 0
8 0.243672 0
8 0.269321 0
8 0.294971 0
8 0.32062 0
8 0.34627 0
8 0.37192 0
8 0.397569 0
8 0.423219 0
8 0.448869 0
8 0.474518 0
8 0.500168 0
8 0.525818 0
8 0.551467 0
8 0.577117 0
8 0.602767 0
8 0.628416 0
8 0.654066 0
8 0.679715 0
8 0.705365 0
8 0.731015 0
8 0.756664 0
8 0.782314 0
8 0.807964 0
8 0.833613 0
8 0.859263 0
8 0.884913 0.00519663
8 0.910562 0.186648
8 0.936212 0.564097
8 0.961861 1.28293
8 0.987511 1.88655
8 1.01316 2.19427
8 1.03881 2.50151
8 1.06446 2.82311
8 1.09011 2.73282
8 1.11576 2.61978
8 1.14141 2.13285
8 1.16706 1.87668
8 1.19271 1.69554
8 1.21836 1.5154
8 1.24401 1.3172
8 1.26966 1.1083
8 1.29531 1.07655
8 1.32096 0.960447
8 1.34661 0.902822
8 1.37226 0.860363
8 1.39791 0.712644
8 1.42355 0.714069
8 1.4492 0.687648
8 1.47485 0.65629
8 1.5005 0.644624
8 1.52615 0.569797
8 1.5518 0.578405
8 1.57745 0.525308
8 1.6031 0.605367
8 1.62875 0.66049
8 1.6544 0.707864
8 1.68005 0.772328
8 1.7057 0.802222
8 1.73135 0.837845
8 1.757 0.876721
8 1.78265 0.979922
8 1.8083 1.07524
8 1.83395 1.18871
8 1.8596 1.21222
8 1.88525 1.17549
8 1.9109 1.24149
8 1.93655 1.18332
8 1.9622 1.21057
8 1.98785 1.28882
8 2.0135 1.24961
8 2.03915 1.27698
8 2.0648 1.24222
8 2.09045 1.20729
8 2.1161 1.23161
8 2.14174 1.21617
8 2.16739 1.15412
8 2.19304 1.12739
8 2.21869 1.09824
8 2.24434 1.10626
8 2.26999 1.05313
8 2.29564 1.03132
8 2.32129 1.00725
8 2.34694 0.990052
8 2.37259 0.908035
8 2.39824 0.850778
8 2.42389 0.853769
8 2.44954 0.835325
8 2.47519 0.849537
8 2.50084 0.834822
8 2.52649 0.84616
8 2.55214 0
9 0.0128248 0
9 0.0384745 0
9 0.0641241 0
9 0.0897737 0
9 0.115423 0
9 0.141073 0
9 0.166723 0
9 0.192372 0
9 0.218022 0
9 0.243672 0
9 0.269321 0
9 0.294971 0
9 0.32062 0
9 0.34627 0
9 0.37192 0
9 0.397569 0
9 0.423219 0
9 0.448869 0
9 0.474518 0
9 0.500168 0
9 0.525818 0
9 0.551467 0
9 0.577117 0
9 0.602767 0
9 0.628416 0
9 0.654066 0
9 0.679715 0
9 0.705365 0
9 0.731015 0
9 0.756664 0
9 0.782314 0
9 0.807964 0
9 0.833613 0
9 0.859263 0
9 0.884913 0.0126859
9 0.910562 0.170625
9 0.936212 0.619537
9 0.961861 1.21747
9 0.987511 1.89931
9 1.01316 2.39669
9 1.03881 2.50096
9 1.06446 2.96698
9 1.09011 2.57227
9 1.11576 2.2403
9 1.14141 1.95554
9 1.16706 1.72501
9 1.19271 1.58128
9 1.21836 1.40913
9 1.24401 1.34938
9 1.26966 1.22933
9 1.29531 1.06378
9 1.32096 1.01368
9 1.34661 0.993712
9 1.37226 0.90619
9 1.39791 0.892903
9 1.42355 0.804139
9 1.4492 0.786071
9 1.47485 0.74235
9 1.5005 0.688428
9 1.52615 0.699143
9 1.5518 0.637701
9 1.57745 0.67822
9 1.6031 0.652173
9 1.62875 0.669153
9 1.6544 0.727411
9 1.68005 0.816896
9 1.7057 0.790209
9 1.73135 0.835089
9 1.757 0.832249
9 1.78265 0.948811
9 1.8083 1.01993
9 1.83395 1.03128
9 1.8596 0.98835
9 1.88525 1.0099
9 1.9109 1.03138
9 1.93655 1.11608
9 1.9622 1.11958
9 1.98785 1.20931
9 2.0135 1.1923
9 2.03915 1.22372
9 2.0648 1.2366
9 2.09045 1.33559
9 2.1161 1.20528
9 2.14174 1.22499
9 2.16739 1.21189
9 2.19304 1.24674
9 2.21869 1.18324
9 2.24434 1.12674
9 2.26999 1.09132
9 2.29564 1.04951
9 2.32129 1.0609
9 2.34694 0.983794
9 2.37259 0.937059
9 2.39824 0.994641
9 2.42389 0.992689
9 2.44954 0.965506
9 2.47519 0.887771
9 2.50084 0.897251
9 2.52649 0.905527
9 2.55214 0
10 0.0128248 0
10 0.0384745 0
10 0.0641241 0
10 0.0897737 0
10 0.115423 0
10 0.141073 0
10 0.166723 0
10 0.192372 0
10 0.218022 0
10 0.243672 0
10 0.269321 0
10 0.294971 0
10 0.32062 0
10 0.34627 0
10 0.37192 0
10 0.397569 0
10 0.423219 0
10 0.448869 0
10 0.474518 0
10 0.500168 0
10 0.525818 0
10 0.551467 0
10 0.577117 0
10 0.602767 0
10 0.628416 0
10 0.654066 0
10 0.679715 0
10 0.705365 0
10 0.731015 0
10 0.756664 0
10 0.782314 0
10 0.807964 0
10 0.833613 0
10 0.859263 0
10 0.884913 0.0307212
10 0.910562 0.18405
10 0.936212 0.601512
10 0.961861 1.25589
10 0.987511 1.76639
10 1.01316 2.10472
10 1.03881 2.4241
10 1.06446 2.56199
10 1.09011 2.65356
10 1.11576 2.4671
10 1.14141 2.0894
10 1.16706 1.8831
10 1.19271 1.73845
10 1.21836 1.57241
10 1.24401 1.49942
10 1.26966 1.16971
10 1.29531 1.06128
10 1.32096 0.962024
10 1.34661 0.89576
10 1.37226 0.901868
10 1.39791 0.818913
10 1.42355 0.791205
10 1.4492 0.743898
10 1.47485 0.713022
10 1.5005 0.75876
10 1.52615 0.703768
10 1.5518 0.713599
10 1.57745 0.691159
10 1.6031 0.705361
10 1.62875 0.676868
10 1.6544 0.733096
10 1.68005 0.740397
10 1.7057 0.736316
10 1.73135 0.752794
10 1.757 0.845083
10 1.78265 0.825873
10 1.8083 0.92128
10 1.83395 0.994089
10 1.8596 1.01036
10 1.88525 1.09214
10 1.9109 1.13487
10 1.93655 1.08885
10 1.9622 1.16291
10 1.98785 1.22951
10 2.0135 1.2801
10 2.03915 1.29255
10 2.0648 1.27883
10 2.09045 1.29437
10 2.1161 1.33524
10 2.14174 1.23321
10 2.16739 1.20455
10 2.19304 1.14438
10 2.21869 1.12216
10 2.24434 1.11389
10 2.26999 1.13601
10 2.29564 1.02348
10 2.32129 0.981021
10 2.34694 0.976123
10 2.37259 1.02532
10 2.39824 0.983549
10 2.42389 0.892335
10 2.44954 0.909552
10 2.47519 0.895331
10 2.50084 0.907662
10 2.52649 0.91299
10 2.55214 0
11 0.0128248 0
11 0.0384745 0
11 0.0641241 0
11 0.0897737 0
11 0.115423 0
11 0.141073 0
11 0.166723 0
11 0.192372 0
11 0.218022 0
11 0.243672 0
11 0.269321 0
11 0.294971 0
11 0.32062 0
11 0.34627 0
11 0.37192 0
11 0.397569 0
11 0.423219 0
11 0.448869 0
11 0.474518 0
11 0.500168 0
11 0.525818 0
11 0.551467 0
11 0.577117 0
11 0.602767 0
11 0.628416 0
11 0.654066 0
11 0.679715 0
11 0.705365 0
11 0.731015 0
11 0.756664 0
11 0.782314 0
11 0.807964 0
11 0.833613 0
11 0.859263 0.00243154
11 0.884913 0.0258303
11 0.910562 0.17741
11 0.936212 0.56833
11 0.961861 1.22653
11 0.987511 2.09642
11 1.01316 2.47982
11 1.03881 2.79654
11 1.06446 2.66878
11 1.09011 2.41707
11 1.11576 2.3426
11 1.14141 2.0114
11 1.16706 1.73643
11 1.19271 1.49352
11 1.21836 1.42187
11 1.24401 1.24984
11 1.26966 1.25108
11 1.29531 1.13825
11 1.32096 1.06663
11 1.34661 0.983019
11 1.37226 0.883054
11 1.39791 0.820076
11 1.42355 0.750215
11 1.4492 0.714833
11 1.47485 0.734592
11 1.5005 0.69938
11 1.52615 0.669851
11 1.5518 0.675725
11 1.57745 0.663742
11 1.6031 0.646724
11 1.62875 0.636983
11 1.6544 0.740661
11 1.68005 0.780852
11 1.7057 0.78445
11 1.73135 0.909997
11 1.757 0.988696
11 1.78265 0.970242
11 1.8083 1.00591
11 1.83395 0.996224
11 1.8596 1.00372
11 1.88525 1.08833
11 1.9109 1.06924
11 1.93655 1.08774
11 1.9622 1.15514
11 1.98785 1.1307
11 2.0135 1.21368
11 2.03915 1.29592
11 2.0648 1.26232
11 2.09045 1.27999
11 2.1161 1.28026
11 2.14174 1.24978
11 2.16739 1.23044
11 2.19304 1.20551
11 2.21869 1.11217
11 2.24434 1.09989
11 2.26999 1.04502
11 2.29564 1.03881
11 2.32129 1.0376
11 2.34694 1.00752
11 2.37259 1.00623
11 2.39824 0.932771
11 2.42389 0.89429
11 2.44954 0.913581
11 2.47519 0.881695
11 2.50084 0.913728
11 2.52649 0.875787
11 2.55214 0
12 0.0128248 0
12 0.0384745 0
12 0.0641241 0
12 0.0897737 0
12 0.115423 0
12 0.141073 0
12 0.166723 0
12 0.192372 0
12 0.218022 0
12 0.243672 0
12 0.269321 0
12 0.294971 0
12 0.32062 0
12 0.34627 0
12 0.37192 0
12 0.397569 0
12 0.423219 0
12 0.448869 0
12 0.474518 0
12 0.500168 0
12 0.525818 0
12 0.551467 0
12 0.577117 0
12 0.602767 0
12 0.628416 0
12 0.654066 0
12 0.679715 0
12 0.705365 0
12 0.731015 0
12 0.756664 0
12 0.782314 0
12 0.807964 0
12 0.833613 0
12 0.859263 0
12 0.884913 0.012533
12 0.910562 0.179864
12 0.936212 0.590042
12 0.961861 1.39871
12 0.987511 2.13128
12 1.01316 2.44589
12 1.03881 2.64747
12 1.06446 2.50157
12 1.09011 2.38413
12 1.11576 2.35875
12 1.14141 2.15095
12 1.16706 1.82282
12 1.19271 1.648
12 1.21836 1.47049
12 1.24401 1.3329
12 1.26966 1.23252
12 1.29531 1.0132
12 1.32096 0.89199
12 1.34661 0.858863
12 1.37226 0.8514
12 1.39791 0.750741
12 1.42355 0.750392
12 1.4492 0.777352
12 1.47485 0.727273
12 1.5005 0.727448
12 1.52615 0.702329
12 1.5518 0.612154
12 1.57745 0.665425
12 1.6031 0.721196
12 1.62875 0.712286
12 1.6544 0.743329
12 1.68005 0.740354
12 1.7057 0.858789
12 1.73135 0.859606
12 1.757 0.937206
12 1.78265 0.954913
12 1.8083 1.02798
12 1.83395 1.06605
12 1.8596 1.08679
12 1.88525 1.11743
12 1.9109 1.16889
12 1.93655 1.23698
12 1.9622 1.1704
12 1.98785 1.23396
12 2.0135 1.198
12 2.03915 1.12387
12 2.0648 1.17812
12 2.09045 1.23066
12 2.1161 1.21672
12 2.14174 1.12844
12 2.16739 1.17808
12 2.19304 1.12729
12 2.21869 1.09999
12 2.24434 1.05341
12 2.26999 1.07255
12 2.29564 1.08154
12 2.32129 1.03071
12 2.34694 1.01322
12 2.37259 0.96604
12 2.39824 0.912127
12 2.42389 0.871575
12 2.44954 0.90638
12 2.47519 0.884391
12 2.50084 0.910054
12 2.52649 0.866018
12 2.55214 0
13 0.0128248 0
13 0.0384745 0
13 0.0641241 0
13 0.0897737 0
13 0.115423 0
13 0.141073 0
13 0.166723 0
13 0.192372 0
13 0.218022 0
13 0.243672 0
13 0.269321 0
13 0.294971 0
13 0.32062 0
13 0.34627 0
13 0.37192 0
13 0.397569 0
13 0.423219 0
13 0.448869 0
13 0.474518 0
13 0.500168 0
13 0.525818 0
13 0.551467 0
13 0.577117 0
13 0.602767 0
13 0.628416 0
13 0.654066 0
13 0.679715 0
13 0.705365 0
13 0.731015 0
13 0.756664 0
13 0.782314 0
13 0.807964 0
13 0.833613 0
13 0.859263 0
13 0.884913 0.0296514
13 0.910562 0.185494
13 0.936212 0.588949
13 0.961861 1.24205
13 0.987511 2.12134
13 1.01316 2.47271
13 1.03881 2.64015
13 1.06446 2.78868
13 1.09011 2.41082
13 1.11576 2.32885
13 1.14141 2.01388
13 1.16706 1.77993
13 1.19271 1.52381
13 1.21836 1.44993
13 1.24401 1.22957
13 1.26966 1.19814
13 1.29531 1.06891
13 1.32096 1.09173
13 1.34661 1.06691
13 1.37226 0.851591
13 1.39791 0.813645
13 1.42355 0.803194
13 1.4492 0.832063
13 1.47485 0.725622
13 1.5005 0.698316
13 1.52615 0.631258
13 1.5518 0.636509
13 1.57745 0.626608
13 1.6031 0.601734
13 1.62875 0.661167
13 1.6544 0.712761
13 1.68005 0.753542
13 1.7057 0.874052
13 1.73135 0.896781
13 1.757 0.823332
13 1.78265 0.948058
13 1.8083 0.999503
13 1.83395 1.00163
13 1.8596 1.13393
13 1.88525 1.11733
13 1.9109 1.19167
